2026-07-10T04:30:37,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1173,2500,1327,46.9,9:27 PM,75.7,0.0,0
2026-07-10T04:30:37,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,9:27 PM,75.7,0.0,0
2026-07-10T04:30:37,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:27 PM,75.7,0.0,0
2026-07-10T04:45:17,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,9:42 PM,74.5,0.0,0
2026-07-10T04:45:17,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,9:42 PM,74.5,0.0,0
2026-07-10T04:45:17,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:42 PM,74.5,0.0,0
2026-07-10T05:00:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,9:57 PM,73.7,0.0,0
2026-07-10T05:00:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,9:57 PM,73.7,0.0,0
2026-07-10T05:00:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:57 PM,73.7,0.0,0
2026-07-10T05:15:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,10:12 PM,72.8,0.0,0
2026-07-10T05:15:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,10:12 PM,72.8,0.0,0
2026-07-10T05:15:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:12 PM,72.8,0.0,0
2026-07-10T05:30:40,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,10:30 PM,72.2,0.0,0
2026-07-10T05:30:40,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,10:30 PM,72.2,0.0,0
2026-07-10T05:30:40,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:30 PM,72.2,0.0,0
2026-07-10T05:45:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,10:40 PM,71.4,0.0,0
2026-07-10T05:45:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,10:40 PM,71.4,0.0,0
2026-07-10T05:45:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:40 PM,71.4,0.0,0
2026-07-10T06:00:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,11:00 PM,70.8,0.0,0
2026-07-10T06:00:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,11:00 PM,70.8,0.0,0
2026-07-10T06:00:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:00 PM,70.8,0.0,0
2026-07-10T06:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,11:15 PM,70.2,0.0,0
2026-07-10T06:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,11:15 PM,70.2,0.0,0
2026-07-10T06:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:15 PM,70.2,0.0,0
2026-07-10T06:30:40,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,11:30 PM,69.2,0.0,0
2026-07-10T06:30:40,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,11:30 PM,69.2,0.0,0
2026-07-10T06:30:40,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:30 PM,69.2,0.0,0
2026-07-10T06:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,11:45 PM,68.6,0.0,0
2026-07-10T06:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,11:45 PM,68.6,0.0,0
2026-07-10T06:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:45 PM,68.6,0.0,0
2026-07-10T07:00:44,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,12:00 AM,68.1,0.0,0
2026-07-10T07:00:44,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,12:00 AM,68.1,0.0,0
2026-07-10T07:00:44,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:00 AM,68.1,0.0,0
2026-07-10T07:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,12:14 AM,67.6,0.0,0
2026-07-10T07:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,12:14 AM,67.6,0.0,0
2026-07-10T07:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:14 AM,67.6,0.0,0
2026-07-10T07:28:01,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,12:28 AM,67.9,0.0,0
2026-07-10T07:28:01,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,12:28 AM,67.9,0.0,0
2026-07-10T07:28:01,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:28 AM,67.9,0.0,0
2026-07-10T07:30:40,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,12:28 AM,67.3,0.0,0
2026-07-10T07:30:40,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,12:28 AM,67.3,0.0,0
2026-07-10T07:30:40,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:28 AM,67.3,0.0,0
2026-07-10T07:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,12:45 AM,66.9,0.0,0
2026-07-10T07:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,12:45 AM,66.9,0.0,0
2026-07-10T07:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:45 AM,66.9,0.0,0
2026-07-10T08:00:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,1:00 AM,66.3,0.0,0
2026-07-10T08:00:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,1:00 AM,66.3,0.0,0
2026-07-10T08:00:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:00 AM,66.3,0.0,0
2026-07-10T08:15:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,1:15 AM,66.0,0.0,0
2026-07-10T08:15:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,1:15 AM,66.0,0.0,0
2026-07-10T08:15:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:15 AM,66.0,0.0,0
2026-07-10T08:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,1:30 AM,65.2,0.0,0
2026-07-10T08:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,1:30 AM,65.2,0.0,0
2026-07-10T08:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:30 AM,65.2,0.0,0
2026-07-10T08:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,1:45 AM,64.2,0.0,0
2026-07-10T08:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,1:45 AM,64.2,0.0,0
2026-07-10T08:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:45 AM,64.2,0.0,0
2026-07-10T09:00:48,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,2:00 AM,64.2,0.0,0
2026-07-10T09:00:48,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,2:00 AM,64.2,0.0,0
2026-07-10T09:00:48,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:00 AM,64.2,0.0,0
2026-07-10T09:15:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,2:13 AM,64.3,0.0,0
2026-07-10T09:15:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,2:13 AM,64.3,0.0,0
2026-07-10T09:15:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:13 AM,64.3,0.0,0
2026-07-10T09:30:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,2:30 AM,64.9,0.0,0
2026-07-10T09:30:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,2:30 AM,64.9,0.0,0
2026-07-10T09:30:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:30 AM,64.9,0.0,0
2026-07-10T09:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,2:45 AM,64.6,0.0,0
2026-07-10T09:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,2:45 AM,64.6,0.0,0
2026-07-10T09:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:45 AM,64.6,0.0,0
2026-07-10T10:00:52,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,3:00 AM,64.2,0.0,0
2026-07-10T10:00:52,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,3:00 AM,64.2,0.0,0
2026-07-10T10:00:52,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:00 AM,64.2,0.0,0
2026-07-10T10:15:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,3:15 AM,63.8,0.0,0
2026-07-10T10:15:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,3:15 AM,63.8,0.0,0
2026-07-10T10:15:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:15 AM,63.8,0.0,0
2026-07-10T10:30:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,3:30 AM,63.0,0.0,0
2026-07-10T10:30:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,3:30 AM,63.0,0.0,0
2026-07-10T10:30:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:30 AM,63.0,0.0,0
2026-07-10T10:34:03,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,3:30 AM,63.0,0.0,0
2026-07-10T10:34:03,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,3:30 AM,63.0,0.0,0
2026-07-10T10:34:03,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:30 AM,63.0,0.0,0
2026-07-10T10:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,3:43 AM,62.7,0.0,0
2026-07-10T10:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,3:43 AM,62.7,0.0,0
2026-07-10T10:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:43 AM,62.7,0.0,0
2026-07-10T11:00:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,3:56 AM,62.5,0.0,0
2026-07-10T11:00:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,3:56 AM,62.5,0.0,0
2026-07-10T11:00:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:56 AM,62.5,0.0,0
2026-07-10T11:15:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,4:15 AM,62.2,0.0,0
2026-07-10T11:15:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,4:15 AM,62.2,0.0,0
2026-07-10T11:15:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:15 AM,62.2,0.0,0
2026-07-10T11:30:42,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,4:30 AM,60.7,0.0,0
2026-07-10T11:30:42,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,4:30 AM,60.7,0.0,0
2026-07-10T11:30:42,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:30 AM,60.7,0.0,0
2026-07-10T11:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,4:45 AM,60.4,0.0,0
2026-07-10T11:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,4:45 AM,60.4,0.0,0
2026-07-10T11:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:45 AM,60.4,0.0,0
2026-07-10T12:00:55,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,5:00 AM,60.0,0.0,0
2026-07-10T12:00:55,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,5:00 AM,60.0,0.0,0
2026-07-10T12:00:55,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:00 AM,60.0,0.0,0
2026-07-10T12:15:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,5:15 AM,59.7,0.0,0
2026-07-10T12:15:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,5:15 AM,59.7,0.0,0
2026-07-10T12:15:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:15 AM,59.7,0.0,0
2026-07-10T12:30:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,5:30 AM,59.2,0.0,0
2026-07-10T12:30:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,5:30 AM,59.2,0.0,0
2026-07-10T12:30:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:30 AM,59.2,0.0,0
2026-07-10T12:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1176,2500,1324,47.0,5:45 AM,58.9,0.0,0
2026-07-10T12:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,5:45 AM,58.9,0.0,0
2026-07-10T12:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:45 AM,58.9,0.0,0
2026-07-10T13:00:55,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1177,2500,1323,47.1,6:00 AM,58.7,0.0,0
2026-07-10T13:00:55,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,6:00 AM,58.7,0.0,0
2026-07-10T13:00:55,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:00 AM,58.7,0.0,0
2026-07-10T13:05:11,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1193,2500,1307,47.7,6:00 AM,58.7,0.0,0
2026-07-10T13:05:11,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,6:00 AM,58.7,0.0,0
2026-07-10T13:05:11,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:00 AM,58.7,0.0,0
2026-07-10T13:15:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,1199,2500,1301,48.0,6:10 AM,58.6,0.0,0
2026-07-10T13:15:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,43,300,257,14.3,6:10 AM,58.6,0.0,0
2026-07-10T13:15:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:10 AM,58.6,0.0,0
2026-07-10T13:30:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,52,2500,2448,2.1,6:25 AM,59.0,0.0,0
2026-07-10T13:30:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,1,300,299,0.3,6:25 AM,59.0,0.0,0
2026-07-10T13:30:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:25 AM,59.0,0.0,0
2026-07-10T13:45:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,60,2500,2440,2.4,6:40 AM,59.8,0.0,0
2026-07-10T13:45:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,4,300,296,1.3,6:40 AM,59.8,0.0,0
2026-07-10T13:45:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:40 AM,59.8,0.0,0
2026-07-10T14:00:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,67,2500,2433,2.7,6:55 AM,60.9,0.0,0
2026-07-10T14:00:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,5,300,295,1.7,6:55 AM,60.9,0.0,0
2026-07-10T14:00:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:55 AM,60.9,0.0,0
2026-07-10T14:15:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,83,2500,2417,3.3,7:11 AM,62.3,0.0,0
2026-07-10T14:15:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,7,300,293,2.3,7:11 AM,62.3,0.0,0
2026-07-10T14:15:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:11 AM,62.3,0.0,0
2026-07-10T14:30:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,107,2500,2393,4.3,7:26 AM,61.8,0.0,0
2026-07-10T14:30:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,8,300,292,2.7,7:26 AM,61.8,0.0,0
2026-07-10T14:30:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:26 AM,61.8,0.0,0
2026-07-10T14:45:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,118,2500,2382,4.7,7:41 AM,63.0,0.0,0
2026-07-10T14:45:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,10,300,290,3.3,7:41 AM,63.0,0.0,0
2026-07-10T14:45:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:41 AM,63.0,0.0,0
2026-07-10T15:00:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,130,2500,2370,5.2,7:56 AM,64.0,0.0,0
2026-07-10T15:00:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,13,300,287,4.3,7:56 AM,64.0,0.0,0
2026-07-10T15:00:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:56 AM,64.0,0.0,0
2026-07-10T15:15:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,147,2500,2353,5.9,8:11 AM,65.4,0.0,0
2026-07-10T15:15:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,14,300,286,4.7,8:11 AM,65.4,0.0,0
2026-07-10T15:15:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:11 AM,65.4,0.0,0
2026-07-10T15:30:44,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,168,2500,2332,6.7,8:26 AM,66.7,0.0,0
2026-07-10T15:30:44,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,8:26 AM,66.7,0.0,0
2026-07-10T15:30:44,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:26 AM,66.7,0.0,0
2026-07-10T15:43:25,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,182,2500,2318,7.3,8:41 AM,66.7,0.0,0
2026-07-10T15:43:25,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,8:41 AM,66.7,0.0,0
2026-07-10T15:43:25,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:41 AM,66.7,0.0,0
2026-07-10T15:45:29,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,185,2500,2315,7.4,8:41 AM,68.7,0.0,0
2026-07-10T15:45:29,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,8:41 AM,68.7,0.0,0
2026-07-10T15:45:29,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:41 AM,68.7,0.0,0
2026-07-10T16:00:45,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,197,2500,2303,7.9,8:56 AM,70.7,0.0,0
2026-07-10T16:00:45,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,8:56 AM,70.7,0.0,0
2026-07-10T16:00:45,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:56 AM,70.7,0.0,0
2026-07-10T16:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,217,2500,2283,8.7,9:11 AM,72.5,0.0,0
2026-07-10T16:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,9:11 AM,72.5,0.0,0
2026-07-10T16:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:11 AM,72.5,0.0,0
2026-07-10T16:30:44,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,237,2500,2263,9.5,9:26 AM,73.9,0.0,0
2026-07-10T16:30:44,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,9:26 AM,73.9,0.0,0
2026-07-10T16:30:44,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:26 AM,73.9,0.0,0
2026-07-10T16:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,247,2500,2253,9.9,9:41 AM,75.1,0.0,0
2026-07-10T16:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,9:41 AM,75.1,0.0,0
2026-07-10T16:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:41 AM,75.1,0.0,0
2026-07-10T17:00:52,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,261,2500,2239,10.4,9:56 AM,76.3,0.0,0
2026-07-10T17:00:52,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,9:56 AM,76.3,0.0,0
2026-07-10T17:00:52,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:56 AM,76.3,0.0,0
2026-07-10T17:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,274,2500,2226,11.0,10:11 AM,77.5,0.0,0
2026-07-10T17:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,10:11 AM,77.5,0.0,0
2026-07-10T17:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:11 AM,77.5,0.0,0
2026-07-10T17:30:44,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,283,2500,2217,11.3,10:26 AM,77.7,0.0,0
2026-07-10T17:30:44,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,10:26 AM,77.7,0.0,0
2026-07-10T17:30:44,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:26 AM,77.7,0.0,0
2026-07-10T17:41:37,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,295,2500,2205,11.8,10:36 AM,77.7,0.0,0
2026-07-10T17:41:37,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,10:36 AM,77.7,0.0,0
2026-07-10T17:41:37,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:36 AM,77.7,0.0,0
2026-07-10T17:45:17,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,302,2500,2198,12.1,10:41 AM,78.7,0.0,0
2026-07-10T17:45:17,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,10:41 AM,78.7,0.0,0
2026-07-10T17:45:17,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:41 AM,78.7,0.0,0
2026-07-10T18:00:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,308,2500,2192,12.3,10:57 AM,80.2,0.0,0
2026-07-10T18:00:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,10:57 AM,80.2,0.0,0
2026-07-10T18:00:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:57 AM,80.2,0.0,0
2026-07-10T18:15:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,325,2500,2175,13.0,11:12 AM,81.5,0.0,0
2026-07-10T18:15:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,11:12 AM,81.5,0.0,0
2026-07-10T18:15:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:12 AM,81.5,0.0,0
2026-07-10T18:30:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,344,2500,2156,13.8,11:27 AM,81.4,0.0,0
2026-07-10T18:30:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,11:27 AM,81.4,0.0,0
2026-07-10T18:30:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:27 AM,81.4,0.0,0
2026-07-10T18:45:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,357,2500,2143,14.3,11:42 AM,82.0,0.0,0
2026-07-10T18:45:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,11:42 AM,82.0,0.0,0
2026-07-10T18:45:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:42 AM,82.0,0.0,0
2026-07-10T19:00:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,381,2500,2119,15.2,11:57 AM,82.5,0.0,0
2026-07-10T19:00:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,11:57 AM,82.5,0.0,0
